storm	1	tempest:20, blizzard:15, hurricane:13, squall:12, cyclone:5, windstorm:4, weather:3, twister:3, gale:2, disturbance:2, thunderstorm:2, front:2, tornado:2, strong weather:2, gust:1, weather events:1, force:1, weather disturbance:1, hurricane storm:1, nature:1, wind swept weather disturbance:1, maelstrom:1, stormy weather:1, weather system:1, atmospheric disturbance:1, rain:1, ramp:1, climate:1, event:1, atmospheric violence:1, great disturbance:1, atmoshperic disturbance:1, blast:1, disaster:1, cloud:1, rage:1, karina:1, weather event:1, sewer:1, typhoon:1, rainstorm:1, violent waether:1, disastrous weather:1
storm	2	annoyance:1, hassle:1, wave:1, commotion:1, torrent:1, cascade:1, attack:1, tempest:1, rush:1, turmoil:1
story	1	tale:42, account:25, narrative:15, fable:7, anecdote:5, report:5, version:4, saga:3, plot:3, storyline:3, fiction:2, book:2, description:2, novel:1, yarn:1, accomplished event:1, narrartive:1, writing:1, narration:1, news story:1, information:1, article:1, theme:1, situation:1, chronicle:1, news:1, feature:1, achievement:1
story	2	article:5, report:4, account:3, news story:3, anecdote:1, press release:1, feature:1
story	3	floor:2, level:2, flight:1, tier:1, living level:1
strategy	1	plan:22, tactic:18, scheme:7, approach:4, action:4, method:4, planning:3, criterion:2, criteria:2, technique:2, design:2, thought:1, policy:1, outline:1, systematic approach:1, methodical plan:1, tatic:1, systematic method:1, devised method:1, development:1, program:1, diagram:1, goal:1
street	1	road:36, avenue:15, way:13, highway:12, lane:10, thoroughfare:8, roadway:7, city street:5, homeless:3, route:3, sidewalk:2, boullevard:2, destitute:2, public area:2, public:1, public road:1, neighborhood:1, transient:1, no rules:1, downtown:1, street-living:1, street marker:1, path:1, street-trained:1, city:1, boulevard:1, urban:1, roadside:1, street person:1, street-dwelling:1, alley:1, street-style:1, street-side:1
street	2	block:6, hood:6, ghetto:5, urban:5, community:4, neighborhood:4, transient:4, homeless:2, territory:2, street-dwelling:2, territorial:2, turf:1, street-type:1, vice:1, roving:1, common sense:1, no rules:1, urchin:1, street territory:1, savvy:1, street-style:1, street-wise:1, urban-street:1
strike	1	labor protest:7, job walk-off:6, protest:5, revolt:4, boycott:4, uprising:3, agitation:3, rebellion:3, work boycott:2, work stoppage:2, labor boycott:1, e.g.:1, defection:1, insurrection:1, player strike:1
strike	2	hit:14, bolt:7, blow:7, punch:4, impact:3, attack:2, contact:2, ground contact:2, storm:2, earth:2, hits:2, striking bolt:1, boom:1, connection:1, contact with ground:1, assault:1, jabs:1, beat:1, pound:1, connected hit:1, ground strike:1, discharge:1, shock:1, fighting maneuver:1, punches:1, ground impact:1, jab:1, point:1, thrust:1, lash:1
strike	3	attack:49, assault:25, hit:24, offensive:16, raid:13, launched assault:12, enemy attack:10, military strike:10, onslaught:6, assualt:5, bombard:3, bombardment:3, blow:3, invasion:3, assault launch:2, military assault:2, intrusion:2, military attack:2, detachment:2, incursion:1, storm:1, shelling:1, naval assault:1, scoring:1, aggresion:1, aggression:1, offensive position:1, blast:1, barrage:1, slap:1, predatory maneuver:1, impossible:1, thrust:1, jab:1, impossible - verb not a noun:1, detail:1, airstrike:1, combat:1, military unit:1, air strike:1, game offense:1, forceful impact:1, punch:1, air:1, enemy assault:1, charge:1, force:1, launched attack:1, attack maneuver:1, move:1
strike	6	hit:4, missed pitch:2, strike out:2, score:1, scoring:1, run:1
strip	1	section:7, segment:6, series:5, comic strip:3, billet:2, published series:2, sequence:2, published edition:2, piece:1, synchronized cameras:1, cartoon sequence:1, panel:1, digital strip:1, frame:1, cartoon panel:1, image strip:1, set:1
strip	2	section:5, piece:2, part:2, segment:2, area:1, line part:1, parcel:1, snibbet:1, problem section:1, portion:1, panel:1, bar:1
strip	3	band:21, bit:9, piece:8, section:7, ribbon:6, portion:2, tape:2, small portion:2, narrow piece:2, string-like matter:1, ring:1, segment:1, no word bolded:1, strap:1, film-strip:1, line:1, sliver:1, thin length:1, circle:1, thin sheet:1, swathe:1, shred:1, small piece:1, length:1, image sequence:1
strip	5	gentlemen:2, men:2, adult:2, exotic dance:2, striptease:1, gentleman:1, erotic:1, adult entertainment:1, exotic dancer:1, private:1, strip-tease:1, stripper:1
structure	1	configuration:14, framework:11, design:9, form:8, arrangement:8, composition:6, construction:6, format:5, makeup:5, anatomy:5, structural form:4, make:3, construct:3, frame:2, structural arrangement:2, build:2, ordered arrangement:1, structural element:1, constructed form:1, complex:1, routine:1, system:1, architecture:1, constitution:1, guideline:1, structural system:1, ordered structure:1
structure	2	building:7, construction:5, skyscraper:4, constructed facility:2, framework:2, constructed form:2, building structure:2, formation:1, form:1, structural form:1, design:1, structural creation:1, frame:1, physical structure:1, configuration:1
struggle	1	battle:22, fight:16, effort:9, strife:5, challenge:3, exurtion:3, conflict:3, contest:3, tussle:3, labor:2, brawl:1, tribulation:1, movement:1, toil:1, pains:1, travail:1, valiant attempt:1, attempt:1, undertaking:1, trouble:1, altication:1, grind:1, trial:1, laborious effort:1, endeavor:1, difficulty:1, hard work:1, quest:1, difficult quest:1
struggle	2	battle:3, conflict:2, tussel:1, clash:1, tug-of-war:1, fight:1, competion:1
student	1	pupil:42, scholar:25, learner:23, graduate:15, school student:6, classmate:6, instructee:5, enrollee:4, enrollee in school:3, student body:2, enrollee at school:1, student-composed:1, enrolled student:1, student of the subject:1, novice:1, student membership:1
studio	1	workshop:19, office:15, shop:14, work station:9, production room:5, recording studio:5, gallery:4, workroom:4, facility:3, broadcast studio:2, artroom:2, atelier:2, film studio:2, recording facility:2, work room:2, study:2, place:1, sound studio:1, music studio:1, place that records movies or audio recordings:1, closed set:1, moviemaking company:1, production facility:1, studio-made:1, company:1, work shop:1, working place:1, creative studio:1, salon:1, studio-recorded:1, headquarter:1, non-concert:1, recorded:1, art studio:1, production studio:1, broadcast facility:1, not in front of live audience:1, quarter:1, library:1, department:1, room:1, tv studio:1, taped:1
studio	2	movie studio:2, shop:1, company:1, work shop:1, office:1, organization:1, establishment:1
study	1	investigation:19, research:18, analysis:18, learning:10, examination:10, review:7, experiment:7, trial:5, inquiry:5, research study:4, curriculum:3, knowledge:3, survey:2, subject:2, report:2, course:1, academics:1, finding:1, classwork:1, methodological investigation:1, instruction:1, abstraction:1, case study:1, studying:1, coursework:1, methodological consideration:1, scientific study:1, education:1, data gathering mission:1, course of study:1, inspection:1, lesson:1, academia:1, systematic investigation:1, test:1, work:1
study	2	education:4, course:4, lesson:3, schoolwork:2, class:2, academic program:2, course of study:1, training:1, curriculum:1, courses:1, coursework:1, program:1, subject:1
style	1	design:26, mode:16, pattern:15, trend:14, type:12, trait:9, fashion:9, artistic style:8, characteristic:7, manner:6, method:6, form:5, mode of expression:4, technique:4, manner of expression:4, version:4, expressive style:3, tone:3, creative style:3, spirit:3, format:3, expressive manner:3, appearance:2, vogue:2, kind:2, design mode:2, stylistic manner:1, musical style:1, creative mode:1, system:1, artistic mode:1, architectural style:1, arrangement:1, manner of design:1, characterisic:1, stylistic type:1, style mode:1, expressive mode:1, literary style:1
style	2	flair:5, grace:3, elegance:2, taste:2, title:2, refinement:2, creative style:1, technique:1, demier:1, musical style:1, sophistication:1, panache:1, ease:1, manner of expression:1
subject	1	topic:27, theme:15, issue:6, matter:6, focus:5, focal point:4, thesis:4, object of interest:4, idea:2, object:2, focal item:1, noun:1, focal character:1, class subject:1, grammar form:1, curriculum topic:1, course:1, object of attention:1, object of study:1, depicted thing:1, subject noun:1
subject	2	client:2, subordinate:2, customer:2, case:2, citizen:1, model:1, focal person:1, tenant:1, depicted person:1, topic:1, theme:1, people:1
subject	3	lesson topic:1, customer:1, course:1, curriculum subject:1, academic subject:1, client:1, topic:1, subordinate:1
subject	4	subordinate:1, ward:1, serf:1, obedient person:1, citizen:1, person under authority:1, charge:1
submarine	1	underwater craft:16, u-boat:14, sub:13, submersible:10, underwater vessel:9, underwater boat:2, submersible warship:2, subsurface ship:2, vessel:2, craft:2, underwater:1, submerged vessel:1, marine:1, vehicle:1
sub	1	prefix:5, subordinate:5, less:2, alternate:2, offshoot:2, under:2, minor:2, substitute:1, less than:1, associate:1, auxiliary:1, backup:1, between zones:1, minor category:1, subordinate position:1, subclass:1, under the main:1, tract:1, nearly:1, subset:1, subsidiary:1, inferior:1, beneath:1, borderline:1
sub	3	substitute:5, alternate:4, backup:4, replacement:3, subordinate:2, secondary:2, lesser:1, under:1, standby:1, under the main:1, prefix:1
sub	5	submarine:19, underwater boat:6, boat:2, submersible ship:1, underwater seacraft:1, submersible:1, underwater craft:1, water craft:1, vessel:1
suburb	1	residential region:11, neighbourhood:11, community:10, neighborhood:8, outlying area:7, village:6, colony:5, residential area:5, town:5, district:4, burb:3, municipality:2, outpost:2, fringe:2, area:2, environs:1, outskirt:1, city:1, outlying city:1, suburbia:1, town outside:1, periphery:1, outskir district:1, outskirts:1, outskirts district:1, outskirt area:1, area nearby:1, development:1, outskirts area:1, neighboring area:1
successor	1	heir:23, replacement:9, heir apparent:6, beneficiary:6, follower:4, descendant:4, inheritor:3, in charge:1
successor	4	follower:9, replacement:7, heir:4, follow-up:4, offshoot:2, commercial follow-up:1, substitute:1, next in line:1, descendant:1, next-in-line:1
success	1	triumph:23, achievement:23, victory:11, progress:9, advancement:8, accomplishment:7, attainment:7, fortune:4, popular success:4, prosperity:3, commercial success:3, advance:3, win:2, hit:2, fame:2, popularity:2, critical success:2, successful outcome:2, gain:1, favored status:1, benefit:1, favorable finish:1, triumph of popularity:1, professional success:1, favorable outcome:1, attain:1, success story:1, box-office success:1, profitability:1, rewarded success:1, effectiveness:1, popular favorite:1, commericial success:1, recipient of public favor:1, public favor:1, feat:1, lucrative result:1
suicide	1	self-murder:25, self-destruction:19, self-slaughter:15, killing oneself:4, self-imposed death:2, cellular suicide:1, harakiri:1, death:1, sacrificing:1, killing:1
suit	1	outfit:27, ensemble:17, costume:11, clothing:7, armor:7, dress:6, twinset:6, coat:5, spacesuit:5, unit:4, uniform:3, astronaut suit:3, attire:3, set of clothes:3, guard:2, body suit:2, jet-pack suit:2, garment:2, set:2, gear:2, astro-suit contraption:2, group:2, shield:2, series:1, related group:1, security update:1, outift:1, formal ensemble:1, getup:1, outfits:1, user interface:1, antarctic treaty of mobile suit gundam:1, formals:1, dressing:1, mobile weapon:1, covering:1, suit of clothing:1, extendable spacesuit:1, menswear:1, wear:1, spacesuit extension:1, mobile suit gundam:1, clothes:1, chinese tunic:1, jacket:1, cloths:1, formal:1
suit	10	armor:4, outfit:3, covering:2, costume:1, shield:1, suit of armor:1, gear:1, game:1, plan:1, cover:1, protection:1, uniform:1, coating:1, clothing:1
suit	11	example:6, similarly:5, in the same manner:5, parallel behavior:5, follow suit:3, do the same as somebody else:2, behaved the same:1, did likewise:1, do as others have done:1, pattern:1, lead:1
suit	12	set:8, card suit:7, face:5, division:3, playing card type:3, denomination:3, type:2, outfit:2, category:2, suit in the deck:1, card type:1
suit	14	plea:2, request:2, proposals:1, courtship:1, prospect:1, romance:1, wooing:1, courting:1, offers:1, proposal:1, courter:1, suitor:1, solicitation:1, beau:1
suit	2	lawsuit:48, litigation:20, court case:16, legal action:7, case:7, legal case:3, claim:3, petition:3, action:2, legal proceeding:2, legal:1, legal claim:1, trial:1, publication:1, complaint:1, case action and filing:1, dispute:1, procedures:1, courtship:1, court:1, set:1, accusation:1, proceeding:1, judicial proceeding:1, legal suit:1
summary	1	synopsis:16, recap:8, outline:6, brief:5, review:4, overview:2, summing-up:1, consise account:1, short:1, abbreviated version:1, brief review:1, summation:1, summing up:1, abridgment:1, rundown:1, abstract:1, core:1, conclusion:1
summary	2	summation:6, without formality:5, non-trial:5, expedited:4, overall:3, total:3, abbreviated:3, summary judgment:2, judgment on the pleadings:2, kangaroo court:1, brief:1, recap:1, summary judgement:1, judgement rendered before verdict:1, short:1, concise:1, barrel head:1, outline:1
summary	5	extra-judiciary:1, automatic:1, sans-trial:1, short:1, swift:1, concise:1, hasty:1
summer	1	summertime:42, sunny season:14, hot season:14, summer season:13, summer month(s):5, calendar summer:4, season:3, seasonal:3, warm weather:1, period:1, summer period:1, offseason:1, summer session:1, warm season:1
supply	1	reserve:4, store:4, source:2, reservoir:2, amount:2, stock:1, quantity:1, availability:1, cache:1, available source:1, inventory:1
supply	2	stock:14, store:12, provision:4, material:3, cache:3, reserve:3, goods:2, inventory:2, stash:2, good:2, equipment:2, furnishing demand:1, stockpile:1, stores:1, accumulation:1, material goods:1, storage:1, provisions:1, use:1, collection:1, stored item:1, good(s):1, reserve amount:1, source:1
